NetSuite Internal ID,NetSuite Name,Shopify Name,Shopify ID
17,Dallas,Kittenish Dallas,36982718530
1,Destin,Kittenish Destin,35655417922
2,Nashville,Kittenish Nashville,35655385154
3,Online,Kittenish - CWC,87588878
18,Tampa,Kittenish Tampa,36982784066
